"DGUID","NAICS","TOTAL_21","HOME_21","HOME_PER","x2022","x2023","x2024","x2025"
1001228,"52",0,0,NA,NA,NA,NA,NA
1001228,"53",0,0,NA,NA,NA,NA,NA
1001228,"54",0,0,NA,NA,NA,NA,NA
1001228,"55",0,0,NA,NA,NA,NA,NA
1001228,"56",0,0,NA,NA,NA,NA,NA
1001228,"61",0,0,NA,NA,NA,NA,NA
1001228,"62",0,0,NA,NA,NA,NA,NA
1001228,"71",0,0,NA,NA,NA,NA,NA
1001228,"72",0,0,NA,NA,NA,NA,NA
1001228,"81",0,0,NA,NA,NA,NA,NA
1001228,"91",10,0,0,0,-1.7,-2.5,0.199999999999999
1001234,"Total",160,20,12.5,12.5,10.8,10,12.7
1001234,"11",10,0,0,0,-3.3,0.0999999999999996,-1
1001234,"21",0,0,NA,NA,NA,NA,NA
1001234,"22",0,0,NA,NA,NA,NA,NA
1001234,"23",20,0,0,0,3.3,0.699999999999999,4.7
1001234,"31",15,0,0,0,-3,-1.4,0.3
1001234,"41",0,0,NA,NA,NA,NA,NA
1001234,"44",0,0,NA,NA,NA,NA,NA
1001234,"48",0,0,NA,NA,NA,NA,NA
1001234,"51",0,0,NA,NA,NA,NA,NA
1001234,"52",0,0,NA,NA,NA,NA,NA
1001234,"53",0,0,NA,NA,NA,NA,NA
1001234,"54",10,0,0,0,-12.6,-15,-2.6
1001234,"55",0,0,NA,NA,NA,NA,NA
1001234,"56",20,0,0,0,-3.9,-5.4,2.1
1001234,"61",10,0,0,0,-1.7,-2.5,0.199999999999999
1001234,"62",55,0,0,0,-2.4,-1.8,-2
1001234,"71",0,0,NA,NA,NA,NA,NA
1001234,"72",0,0,NA,NA,NA,NA,NA
1001234,"81",0,0,NA,NA,NA,NA,NA
1001234,"91",0,0,NA,NA,NA,NA,NA
1001240,"Total",1145,80,7,7,5.3,4.5,7.2
1001240,"11",70,10,14.3,14.3,11,14.4,13.3
1001240,"21",30,0,0,0,1.3,-0.899999999999999,1.6
1001240,"22",10,0,0,0,-1.7,-2.5,0.199999999999999
1001240,"23",100,0,0,0,3.3,0.699999999999999,4.7
1001240,"31",60,0,0,0,-3,-1.4,0.3
1001240,"41",15,0,0,0,-1,-2.7,-4.1
1001240,"44",135,0,0,0,-0.9,0.7,-1.6
1001240,"48",90,0,0,0,7.8,0.699999999999999,3.8
1001240,"51",0,0,NA,NA,NA,NA,NA
1001240,"52",0,0,NA,NA,NA,NA,NA
1001240,"53",10,0,0,0,2.4,-2.4,1.2
1001240,"54",25,0,0,0,-12.6,-15,-2.6
1001240,"55",0,0,NA,NA,NA,NA,NA
1001240,"56",35,0,0,0,-3.9,-5.4,2.1
1001240,"61",100,20,20,20,18.3,17.5,20.2
1001240,"62",275,15,5.5,5.5,3.1,3.7,3.5
1001240,"71",0,0,NA,NA,NA,NA,NA
1001240,"72",60,0,0,0,0.6,-0.6,-0.7
1001240,"81",35,0,0,0,1,3.7,3.9
1001240,"91",95,15,15.8,15.8,14.1,13.3,16
1001254,"Total",100,0,0,0,-1.7,-2.5,0.199999999999999
1001254,"11",20,0,0,0,-3.3,0.0999999999999996,-1
1001254,"21",15,0,0,0,1.3,-0.899999999999999,1.6
1001254,"22",0,0,NA,NA,NA,NA,NA
1001254,"23",0,0,NA,NA,NA,NA,NA
1001254,"31",10,0,0,0,-3,-1.4,0.3
1001254,"41",0,0,NA,NA,NA,NA,NA
1001254,"44",15,0,0,0,-0.9,0.7,-1.6
1001254,"48",15,0,0,0,7.8,0.699999999999999,3.8
1001254,"51",0,0,NA,NA,NA,NA,NA
1001254,"52",0,0,NA,NA,NA,NA,NA
1001254,"53",0,0,NA,NA,NA,NA,NA
1001254,"54",0,0,NA,NA,NA,NA,NA
1001254,"55",0,0,NA,NA,NA,NA,NA
1001254,"56",0,0,NA,NA,NA,NA,NA
1001254,"61",0,0,NA,NA,NA,NA,NA
1001254,"62",10,0,0,0,-2.4,-1.8,-2
1001254,"71",0,0,NA,NA,NA,NA,NA
1001254,"72",15,0,0,0,0.6,-0.6,-0.7
1001254,"81",0,0,NA,NA,NA,NA,NA
1001254,"91",0,0,NA,NA,NA,NA,NA
1001259,"Total",200,40,20,20,18.3,17.5,20.2
1001259,"11",20,0,0,0,-3.3,0.0999999999999996,-1
1001259,"21",0,0,NA,NA,NA,NA,NA
1001259,"22",0,0,NA,NA,NA,NA,NA
1001259,"23",10,0,0,0,3.3,0.699999999999999,4.7
1001259,"31",45,0,0,0,-3,-1.4,0.3
1001259,"41",0,0,NA,NA,NA,NA,NA
1001259,"44",0,0,NA,NA,NA,NA,NA
1001259,"48",10,0,0,0,7.8,0.699999999999999,3.8
1001259,"51",0,0,NA,NA,NA,NA,NA
1001259,"52",0,0,NA,NA,NA,NA,NA
1001259,"53",0,0,NA,NA,NA,NA,NA
1001259,"54",0,0,NA,NA,NA,NA,NA
1001259,"55",0,0,NA,NA,NA,NA,NA
1001259,"56",15,0,0,0,-3.9,-5.4,2.1
1001259,"61",0,0,NA,NA,NA,NA,NA
1001259,"62",25,0,0,0,-2.4,-1.8,-2
1001259,"71",0,0,NA,NA,NA,NA,NA
1001259,"72",10,0,0,0,0.6,-0.6,-0.7
1001259,"81",15,0,0,0,1,3.7,3.9
1001259,"91",30,15,50,50,48.3,47.5,50.2
1001263,"Total",75,0,0,0,-1.7,-2.5,0.199999999999999
1001263,"11",0,0,NA,NA,NA,NA,NA
1001263,"21",0,0,NA,NA,NA,NA,NA
1001263,"22",0,0,NA,NA,NA,NA,NA
1001263,"23",0,0,NA,NA,NA,NA,NA
1001263,"31",20,0,0,0,-3,-1.4,0.3
1001263,"41",0,0,NA,NA,NA,NA,NA
1001263,"44",0,0,NA,NA,NA,NA,NA
1001263,"48",0,0,NA,NA,NA,NA,NA
1001263,"51",0,0,NA,NA,NA,NA,NA
1001263,"52",0,0,NA,NA,NA,NA,NA
1001263,"53",0,0,NA,NA,NA,NA,NA
1001263,"54",0,0,NA,NA,NA,NA,NA
1001263,"55",0,0,NA,NA,NA,NA,NA
1001263,"56",10,0,0,0,-3.9,-5.4,2.1
1001263,"61",0,0,NA,NA,NA,NA,NA
1001263,"62",0,0,NA,NA,NA,NA,NA
1001263,"71",0,0,NA,NA,NA,NA,NA
1001263,"72",0,0,NA,NA,NA,NA,NA
1001263,"81",15,0,0,0,1,3.7,3.9
1001263,"91",20,0,0,0,-1.7,-2.5,0.199999999999999
1001267,"Total",100,0,0,0,-1.7,-2.5,0.199999999999999
1001267,"11",30,0,0,0,-3.3,0.0999999999999996,-1
1001267,"21",0,0,NA,NA,NA,NA,NA
1001267,"22",0,0,NA,NA,NA,NA,NA
1001267,"23",20,0,0,0,3.3,0.699999999999999,4.7
1001267,"31",15,0,0,0,-3,-1.4,0.3
1001267,"41",0,0,NA,NA,NA,NA,NA
1001267,"44",0,0,NA,NA,NA,NA,NA
1001267,"48",10,0,0,0,7.8,0.699999999999999,3.8
1001267,"51",0,0,NA,NA,NA,NA,NA
1001267,"52",0,0,NA,NA,NA,NA,NA
1001267,"53",0,0,NA,NA,NA,NA,NA
1001267,"54",0,0,NA,NA,NA,NA,NA
1001267,"55",0,0,NA,NA,NA,NA,NA
1001267,"56",0,0,NA,NA,NA,NA,NA
1001267,"61",10,0,0,0,-1.7,-2.5,0.199999999999999
1001267,"62",0,0,NA,NA,NA,NA,NA
1001267,"71",0,0,NA,NA,NA,NA,NA
1001267,"72",0,0,NA,NA,NA,NA,NA
1001267,"81",0,0,NA,NA,NA,NA,NA
1001267,"91",0,0,NA,NA,NA,NA,NA
1001270,"Total",390,40,10.3,10.3,8.6,7.8,10.5
1001270,"11",35,10,28.6,28.6,25.3,28.7,27.6
1001270,"21",0,0,NA,NA,NA,NA,NA
1001270,"22",0,0,NA,NA,NA,NA,NA
1001270,"23",40,0,0,0,3.3,0.699999999999999,4.7
1001270,"31",75,0,0,0,-3,-1.4,0.3
1001270,"41",0,0,NA,NA,NA,NA,NA
1001270,"44",40,0,0,0,-0.9,0.7,-1.6
1001270,"48",35,0,0,0,7.8,0.699999999999999,3.8
1001270,"51",0,0,NA,NA,NA,NA,NA
1001270,"52",0,0,NA,NA,NA,NA,NA
1001270,"53",0,0,NA,NA,NA,NA,NA
1001270,"54",35,0,0,0,-12.6,-15,-2.6
1001270,"55",0,0,NA,NA,NA,NA,NA
1001270,"56",20,0,0,0,-3.9,-5.4,2.1
1001270,"61",25,0,0,0,-1.7,-2.5,0.199999999999999
1001270,"62",25,0,0,0,-2.4,-1.8,-2
1001270,"71",0,0,NA,NA,NA,NA,NA
1001270,"72",10,0,0,0,0.6,-0.6,-0.7
1001270,"81",25,10,40,40,41,43.7,43.9
1001270,"91",10,0,0,0,-1.7,-2.5,0.199999999999999
1001274,"Total",65,0,0,0,-1.7,-2.5,0.199999999999999
1001274,"11",0,0,NA,NA,NA,NA,NA
1001274,"21",0,0,NA,NA,NA,NA,NA
1001274,"22",0,0,NA,NA,NA,NA,NA
1001274,"23",10,0,0,0,3.3,0.699999999999999,4.7
1001274,"31",20,0,0,0,-3,-1.4,0.3
1001274,"41",0,0,NA,NA,NA,NA,NA
1001274,"44",0,0,NA,NA,NA,NA,NA
1001274,"48",0,0,NA,NA,NA,NA,NA
1001274,"51",0,0,NA,NA,NA,NA,NA
1001274,"52",0,0,NA,NA,NA,NA,NA
1001274,"53",10,0,0,0,2.4,-2.4,1.2
1001274,"54",0,0,NA,NA,NA,NA,NA
1001274,"55",0,0,NA,NA,NA,NA,NA
1001274,"56",0,0,NA,NA,NA,NA,NA
1001274,"61",0,0,NA,NA,NA,NA,NA
1001274,"62",0,0,NA,NA,NA,NA,NA
1001274,"71",0,0,NA,NA,NA,NA,NA
1001274,"72",0,0,NA,NA,NA,NA,NA
1001274,"81",0,0,NA,NA,NA,NA,NA
1001274,"91",0,0,NA,NA,NA,NA,NA
1001277,"Total",145,15,10.3,10.3,8.6,7.8,10.5
1001277,"11",0,0,NA,NA,NA,NA,NA
1001277,"21",10,0,0,0,1.3,-0.899999999999999,1.6
1001277,"22",0,0,NA,NA,NA,NA,NA
1001277,"23",10,0,0,0,3.3,0.699999999999999,4.7
1001277,"31",45,0,0,0,-3,-1.4,0.3
1001277,"41",0,0,NA,NA,NA,NA,NA
1001277,"44",0,0,NA,NA,NA,NA,NA
1001277,"48",0,0,NA,NA,NA,NA,NA
1001277,"51",0,0,NA,NA,NA,NA,NA
1001277,"52",0,0,NA,NA,NA,NA,NA
1001277,"53",0,0,NA,NA,NA,NA,NA
1001277,"54",10,0,0,0,-12.6,-15,-2.6
1001277,"55",0,0,NA,NA,NA,NA,NA
1001277,"56",10,0,0,0,-3.9,-5.4,2.1
1001277,"61",0,0,NA,NA,NA,NA,NA
1001277,"62",15,0,0,0,-2.4,-1.8,-2
1001277,"71",0,0,NA,NA,NA,NA,NA
1001277,"72",25,0,0,0,0.6,-0.6,-0.7
1001277,"81",0,0,NA,NA,NA,NA,NA
1001277,"91",10,0,0,0,-1.7,-2.5,0.199999999999999
1001281,"Total",45,0,0,0,-1.7,-2.5,0.199999999999999
1001281,"11",0,0,NA,NA,NA,NA,NA
1001281,"21",0,0,NA,NA,NA,NA,NA
1001281,"22",0,0,NA,NA,NA,NA,NA
1001281,"23",10,0,0,0,3.3,0.699999999999999,4.7
1001281,"31",25,0,0,0,-3,-1.4,0.3
1001281,"41",0,0,NA,NA,NA,NA,NA
1001281,"44",0,0,NA,NA,NA,NA,NA
1001281,"48",0,0,NA,NA,NA,NA,NA
1001281,"51",0,0,NA,NA,NA,NA,NA
1001281,"52",0,0,NA,NA,NA,NA,NA
1001281,"53",0,0,NA,NA,NA,NA,NA
1001281,"54",0,0,NA,NA,NA,NA,NA
1001281,"55",0,0,NA,NA,NA,NA,NA
1001281,"56",0,0,NA,NA,NA,NA,NA
1001281,"61",0,0,NA,NA,NA,NA,NA
1001281,"62",10,0,0,0,-2.4,-1.8,-2
1001281,"71",0,0,NA,NA,NA,NA,NA
1001281,"72",0,0,NA,NA,NA,NA,NA
1001281,"81",0,0,NA,NA,NA,NA,NA
1001281,"91",0,0,NA,NA,NA,NA,NA
1001285,"Total",225,0,0,0,-1.7,-2.5,0.199999999999999
1001285,"11",20,0,0,0,-3.3,0.0999999999999996,-1
1001285,"21",0,0,NA,NA,NA,NA,NA
1001285,"22",0,0,NA,NA,NA,NA,NA
1001285,"23",20,0,0,0,3.3,0.699999999999999,4.7
1001285,"31",10,0,0,0,-3,-1.4,0.3
1001285,"41",0,0,NA,NA,NA,NA,NA
1001285,"44",20,0,0,0,-0.9,0.7,-1.6
1001285,"48",25,0,0,0,7.8,0.699999999999999,3.8
1001285,"51",0,0,NA,NA,NA,NA,NA
1001285,"52",0,0,NA,NA,NA,NA,NA
1001285,"53",0,0,NA,NA,NA,NA,NA
1001285,"54",0,0,NA,NA,NA,NA,NA
1001285,"55",0,0,NA,NA,NA,NA,NA
1001285,"56",0,0,NA,NA,NA,NA,NA
1001285,"61",15,0,0,0,-1.7,-2.5,0.199999999999999
1001285,"62",35,0,0,0,-2.4,-1.8,-2
1001285,"71",0,0,NA,NA,NA,NA,NA
1001285,"72",40,0,0,0,0.6,-0.6,-0.7
1001285,"81",20,0,0,0,1,3.7,3.9
1001285,"91",10,0,0,0,-1.7,-2.5,0.199999999999999
1001289,"Total",165,15,9.1,9.1,7.4,6.6,9.3
1001289,"11",10,0,0,0,-3.3,0.0999999999999996,-1
1001289,"21",10,0,0,0,1.3,-0.899999999999999,1.6
1001289,"22",0,0,NA,NA,NA,NA,NA
1001289,"23",15,0,0,0,3.3,0.699999999999999,4.7
1001289,"31",30,0,0,0,-3,-1.4,0.3
1001289,"41",0,0,NA,NA,NA,NA,NA
1001289,"44",0,0,NA,NA,NA,NA,NA
1001289,"48",10,0,0,0,7.8,0.699999999999999,3.8
1001289,"51",0,0,NA,NA,NA,NA,NA
1001289,"52",0,0,NA,NA,NA,NA,NA
1001289,"53",0,0,NA,NA,NA,NA,NA
1001289,"54",0,0,NA,NA,NA,NA,NA
1001289,"55",0,0,NA,NA,NA,NA,NA
1001289,"56",0,0,NA,NA,NA,NA,NA
1001289,"61",0,0,NA,NA,NA,NA,NA
1001289,"62",20,0,0,0,-2.4,-1.8,-2
1001289,"71",0,0,NA,NA,NA,NA,NA
1001289,"72",0,0,NA,NA,NA,NA,NA
1001289,"81",10,0,0,0,1,3.7,3.9
1001289,"91",20,0,0,0,-1.7,-2.5,0.199999999999999
1001293,"Total",475,45,9.5,9.5,7.8,7,9.7
1001293,"11",15,0,0,0,-3.3,0.0999999999999996,-1
1001293,"21",25,0,0,0,1.3,-0.899999999999999,1.6
1001293,"22",0,0,NA,NA,NA,NA,NA
1001293,"23",90,10,11.1,11.1,14.4,11.8,15.8
1001293,"31",30,0,0,0,-3,-1.4,0.3
1001293,"41",10,0,0,0,-1,-2.7,-4.1
1001293,"44",65,0,0,0,-0.9,0.7,-1.6
1001293,"48",15,0,0,0,7.8,0.699999999999999,3.8
1001293,"51",0,0,NA,NA,NA,NA,NA
1001293,"52",0,0,NA,NA,NA,NA,NA
1001293,"53",0,0,NA,NA,NA,NA,NA
1001293,"54",20,0,0,0,-12.6,-15,-2.6
1001293,"55",0,0,NA,NA,NA,NA,NA
1001293,"56",0,0,NA,NA,NA,NA,NA
1001293,"61",25,0,0,0,-1.7,-2.5,0.199999999999999
1001293,"62",70,10,14.3,14.3,11.9,12.5,12.3
1001293,"71",0,0,NA,NA,NA,NA,NA
1001293,"72",50,0,0,0,0.6,-0.6,-0.7
1001293,"81",15,10,66.7,66.7,67.7,70.4,70.6
1001293,"91",30,10,33.3,33.3,31.6,30.8,33.5
1001298,"Total",360,40,11.1,11.1,9.4,8.6,11.3
1001298,"11",20,10,50,50,46.7,50.1,49
1001298,"21",10,0,0,0,1.3,-0.899999999999999,1.6
1001298,"22",0,0,NA,NA,NA,NA,NA
1001298,"23",20,0,0,0,3.3,0.699999999999999,4.7
1001298,"31",20,10,50,50,47,48.6,50.3
1001298,"41",0,0,NA,NA,NA,NA,NA
1001298,"44",50,0,0,0,-0.9,0.7,-1.6
1001298,"48",20,0,0,0,7.8,0.699999999999999,3.8
1001298,"51",0,0,NA,NA,NA,NA,NA
1001298,"52",0,0,NA,NA,NA,NA,NA
1001298,"53",0,0,NA,NA,NA,NA,NA
1001298,"54",25,10,40,40,27.4,25,37.4
1001298,"55",0,0,NA,NA,NA,NA,NA
1001298,"56",10,0,0,0,-3.9,-5.4,2.1
1001298,"61",10,0,0,0,-1.7,-2.5,0.199999999999999
1001298,"62",55,0,0,0,-2.4,-1.8,-2
1001298,"71",0,0,NA,NA,NA,NA,NA
1001298,"72",45,0,0,0,0.6,-0.6,-0.7
1001298,"81",30,0,0,0,1,3.7,3.9
1001298,"91",45,0,0,0,-1.7,-2.5,0.199999999999999
1001304,"Total",930,95,10.2,10.2,8.5,7.7,10.4
1001304,"11",35,0,0,0,-3.3,0.0999999999999996,-1
1001304,"21",45,10,22.2,22.2,23.5,21.3,23.8
1001304,"22",0,0,NA,NA,NA,NA,NA
1001304,"23",155,10,6.5,6.5,9.8,7.2,11.2
1001304,"31",70,0,0,0,-3,-1.4,0.3
1001304,"41",0,0,NA,NA,NA,NA,NA
1001304,"44",95,10,10.5,10.5,9.6,11.2,8.9
1001304,"48",50,0,0,0,7.8,0.699999999999999,3.8
1001304,"51",0,0,NA,NA,NA,NA,NA
1001304,"52",15,0,0,0,-0.299999999999997,-7.5,0.300000000000001
1001304,"53",0,0,NA,NA,NA,NA,NA
1001304,"54",35,10,28.6,28.6,16,13.6,26
1001304,"55",0,0,NA,NA,NA,NA,NA
1001304,"56",20,0,0,0,-3.9,-5.4,2.1
1001304,"61",25,0,0,0,-1.7,-2.5,0.199999999999999
1001304,"62",185,10,5.4,5.4,3,3.6,3.4
1001304,"71",15,0,0,0,-1.4,0.0999999999999979,6.8
1001304,"72",45,0,0,0,0.6,-0.6,-0.7
1001304,"81",70,15,21.4,21.4,22.4,25.1,25.3
1001304,"91",55,20,36.4,36.4,34.7,33.9,36.6
1001308,"Total",160,50,31.2,31.2,29.5,28.7,31.4
1001308,"11",0,0,NA,NA,NA,NA,NA
1001308,"21",20,0,0,0,1.3,-0.899999999999999,1.6
1001308,"22",0,0,NA,NA,NA,NA,NA
1001308,"23",10,0,0,0,3.3,0.699999999999999,4.7
1001308,"31",10,0,0,0,-3,-1.4,0.3
1001308,"41",0,0,NA,NA,NA,NA,NA
1001308,"44",0,0,NA,NA,NA,NA,NA
1001308,"48",10,0,0,0,7.8,0.699999999999999,3.8
1001308,"51",0,0,NA,NA,NA,NA,NA
1001308,"52",0,0,NA,NA,NA,NA,NA
1001308,"53",0,0,NA,NA,NA,NA,NA
1001308,"54",20,10,50,50,37.4,35,47.4
1001308,"55",0,0,NA,NA,NA,NA,NA
1001308,"56",0,0,NA,NA,NA,NA,NA
1001308,"61",15,10,66.7,66.7,65,64.2,66.9
1001308,"62",15,0,0,0,-2.4,-1.8,-2
1001308,"71",0,0,NA,NA,NA,NA,NA
1001308,"72",10,10,100,100,100.6,99.4,99.3
1001308,"81",10,0,0,0,1,3.7,3.9
1001308,"91",25,10,40,40,38.3,37.5,40.2
1001312,"Total",250,25,10,10,8.3,7.5,10.2
1001312,"11",25,0,0,0,-3.3,0.0999999999999996,-1
1001312,"21",0,0,NA,NA,NA,NA,NA
1001312,"22",0,0,NA,NA,NA,NA,NA
1001312,"23",45,0,0,0,3.3,0.699999999999999,4.7
1001312,"31",20,0,0,0,-3,-1.4,0.3
1001312,"41",0,0,NA,NA,NA,NA,NA
1001312,"44",25,0,0,0,-0.9,0.7,-1.6
1001312,"48",0,0,NA,NA,NA,NA,NA
1001312,"51",0,0,NA,NA,NA,NA,NA
1001312,"52",0,0,NA,NA,NA,NA,NA
1001312,"53",0,0,NA,NA,NA,NA,NA
1001312,"54",0,0,NA,NA,NA,NA,NA
1001312,"55",0,0,NA,NA,NA,NA,NA
1001312,"56",15,0,0,0,-3.9,-5.4,2.1
1001312,"61",0,0,NA,NA,NA,NA,NA
1001312,"62",40,0,0,0,-2.4,-1.8,-2
1001312,"71",0,0,NA,NA,NA,NA,NA
1001312,"72",20,0,0,0,0.6,-0.6,-0.7
1001312,"81",0,0,NA,NA,NA,NA,NA
1001312,"91",40,10,25,25,23.3,22.5,25.2
1001316,"Total",35,0,0,0,-1.7,-2.5,0.199999999999999
1001316,"11",0,0,NA,NA,NA,NA,NA
1001316,"21",0,0,NA,NA,NA,NA,NA
1001316,"22",0,0,NA,NA,NA,NA,NA
1001316,"23",10,0,0,0,3.3,0.699999999999999,4.7
1001316,"31",0,0,NA,NA,NA,NA,NA
1001316,"41",0,0,NA,NA,NA,NA,NA
1001316,"44",0,0,NA,NA,NA,NA,NA
1001316,"48",0,0,NA,NA,NA,NA,NA
1001316,"51",0,0,NA,NA,NA,NA,NA
1001316,"52",0,0,NA,NA,NA,NA,NA
1001316,"53",0,0,NA,NA,NA,NA,NA
1001316,"54",0,0,NA,NA,NA,NA,NA
1001316,"55",0,0,NA,NA,NA,NA,NA
1001316,"56",0,0,NA,NA,NA,NA,NA
1001316,"61",0,0,NA,NA,NA,NA,NA
1001316,"62",10,0,0,0,-2.4,-1.8,-2
1001316,"71",0,0,NA,NA,NA,NA,NA
1001316,"72",0,0,NA,NA,NA,NA,NA
1001316,"81",0,0,NA,NA,NA,NA,NA
1001316,"91",0,0,NA,NA,NA,NA,NA
1001321,"Total",155,0,0,0,-1.7,-2.5,0.199999999999999
1001321,"11",25,0,0,0,-3.3,0.0999999999999996,-1
1001321,"21",0,0,NA,NA,NA,NA,NA
1001321,"22",0,0,NA,NA,NA,NA,NA
1001321,"23",20,0,0,0,3.3,0.699999999999999,4.7
1001321,"31",20,0,0,0,-3,-1.4,0.3
1001321,"41",0,0,NA,NA,NA,NA,NA
1001321,"44",0,0,NA,NA,NA,NA,NA
1001321,"48",10,0,0,0,7.8,0.699999999999999,3.8
1001321,"51",0,0,NA,NA,NA,NA,NA
1001321,"52",0,0,NA,NA,NA,NA,NA
1001321,"53",0,0,NA,NA,NA,NA,NA
1001321,"54",0,0,NA,NA,NA,NA,NA
1001321,"55",0,0,NA,NA,NA,NA,NA
1001321,"56",0,0,NA,NA,NA,NA,NA
1001321,"61",15,0,0,0,-1.7,-2.5,0.199999999999999
1001321,"62",35,0,0,0,-2.4,-1.8,-2
1001321,"71",0,0,NA,NA,NA,NA,NA
1001321,"72",0,0,NA,NA,NA,NA,NA
1001321,"81",0,0,NA,NA,NA,NA,NA
1001321,"91",10,0,0,0,-1.7,-2.5,0.199999999999999
1001325,"Total",75,0,0,0,-1.7,-2.5,0.199999999999999
1001325,"11",0,0,NA,NA,NA,NA,NA
1001325,"21",0,0,NA,NA,NA,NA,NA
1001325,"22",0,0,NA,NA,NA,NA,NA
1001325,"23",10,0,0,0,3.3,0.699999999999999,4.7
1001325,"31",20,0,0,0,-3,-1.4,0.3
1001325,"41",0,0,NA,NA,NA,NA,NA
1001325,"44",0,0,NA,NA,NA,NA,NA
1001325,"48",0,0,NA,NA,NA,NA,NA
1001325,"51",0,0,NA,NA,NA,NA,NA
1001325,"52",0,0,NA,NA,NA,NA,NA
1001325,"53",0,0,NA,NA,NA,NA,NA
1001325,"54",0,0,NA,NA,NA,NA,NA
1001325,"55",0,0,NA,NA,NA,NA,NA
1001325,"56",0,0,NA,NA,NA,NA,NA
1001325,"61",0,0,NA,NA,NA,NA,NA
1001325,"62",15,0,0,0,-2.4,-1.8,-2
1001325,"71",0,0,NA,NA,NA,NA,NA
1001325,"72",0,0,NA,NA,NA,NA,NA
1001325,"81",0,0,NA,NA,NA,NA,NA
1001325,"91",10,0,0,0,-1.7,-2.5,0.199999999999999
1001328,"Total",30,0,0,0,-1.7,-2.5,0.199999999999999
1001328,"11",0,0,NA,NA,NA,NA,NA
1001328,"21",0,0,NA,NA,NA,NA,NA
1001328,"22",0,0,NA,NA,NA,NA,NA
1001328,"23",10,0,0,0,3.3,0.699999999999999,4.7
1001328,"31",0,0,NA,NA,NA,NA,NA
1001328,"41",0,0,NA,NA,NA,NA,NA
1001328,"44",0,0,NA,NA,NA,NA,NA
1001328,"48",0,0,NA,NA,NA,NA,NA
1001328,"51",0,0,NA,NA,NA,NA,NA
1001328,"52",0,0,NA,NA,NA,NA,NA
1001328,"53",0,0,NA,NA,NA,NA,NA
1001328,"54",0,0,NA,NA,NA,NA,NA
1001328,"55",0,0,NA,NA,NA,NA,NA
1001328,"56",0,0,NA,NA,NA,NA,NA
1001328,"61",0,0,NA,NA,NA,NA,NA
1001328,"62",0,0,NA,NA,NA,NA,NA
1001328,"71",0,0,NA,NA,NA,NA,NA
1001328,"72",0,0,NA,NA,NA,NA,NA
1001328,"81",0,0,NA,NA,NA,NA,NA
1001328,"91",10,0,0,0,-1.7,-2.5,0.199999999999999
1001332,"Total",120,45,37.5,37.5,35.8,35,37.7
1001332,"11",15,0,0,0,-3.3,0.0999999999999996,-1
1001332,"21",0,0,NA,NA,NA,NA,NA
1001332,"22",0,0,NA,NA,NA,NA,NA
1001332,"23",10,0,0,0,3.3,0.699999999999999,4.7
1001332,"31",20,10,50,50,47,48.6,50.3
1001332,"41",0,0,NA,NA,NA,NA,NA
1001332,"44",20,10,50,50,49.1,50.7,48.4
1001332,"48",10,0,0,0,7.8,0.699999999999999,3.8
1001332,"51",0,0,NA,NA,NA,NA,NA
1001332,"52",0,0,NA,NA,NA,NA,NA
1001332,"53",0,0,NA,NA,NA,NA,NA
1001332,"54",0,0,NA,NA,NA,NA,NA
1001332,"55",0,0,NA,NA,NA,NA,NA
1001332,"56",0,0,NA,NA,NA,NA,NA
1001332,"61",0,0,NA,NA,NA,NA,NA
1001332,"62",20,0,0,0,-2.4,-1.8,-2
1001332,"71",0,0,NA,NA,NA,NA,NA
1001332,"72",10,10,100,100,100.6,99.4,99.3
1001332,"81",0,0,NA,NA,NA,NA,NA
1001332,"91",0,0,NA,NA,NA,NA,NA
1001335,"Total",115,20,17.4,17.4,15.7,14.9,17.6
1001335,"11",25,0,0,0,-3.3,0.0999999999999996,-1
1001335,"21",0,0,NA,NA,NA,NA,NA
1001335,"22",0,0,NA,NA,NA,NA,NA
1001335,"23",0,0,NA,NA,NA,NA,NA
1001335,"31",30,0,0,0,-3,-1.4,0.3
1001335,"41",0,0,NA,NA,NA,NA,NA
1001335,"44",0,0,NA,NA,NA,NA,NA
1001335,"48",0,0,NA,NA,NA,NA,NA
1001335,"51",0,0,NA,NA,NA,NA,NA
1001335,"52",0,0,NA,NA,NA,NA,NA
1001335,"53",0,0,NA,NA,NA,NA,NA
1001335,"54",0,0,NA,NA,NA,NA,NA
1001335,"55",0,0,NA,NA,NA,NA,NA
1001335,"56",0,0,NA,NA,NA,NA,NA
1001335,"61",0,0,NA,NA,NA,NA,NA
1001335,"62",20,0,0,0,-2.4,-1.8,-2
1001335,"71",0,0,NA,NA,NA,NA,NA
1001335,"72",10,0,0,0,0.6,-0.6,-0.7
1001335,"81",10,0,0,0,1,3.7,3.9
1001335,"91",0,0,NA,NA,NA,NA,NA
1001339,"Total",600,25,4.2,4.2,2.5,1.7,4.4
1001339,"11",125,0,0,0,-3.3,0.0999999999999996,-1
1001339,"21",15,0,0,0,1.3,-0.899999999999999,1.6
1001339,"22",0,0,NA,NA,NA,NA,NA
1001339,"23",35,0,0,0,3.3,0.699999999999999,4.7
1001339,"31",215,0,0,0,-3,-1.4,0.3
1001339,"41",0,0,NA,NA,NA,NA,NA
1001339,"44",35,0,0,0,-0.9,0.7,-1.6
1001339,"48",25,0,0,0,7.8,0.699999999999999,3.8
1001339,"51",0,0,NA,NA,NA,NA,NA
1001339,"52",0,0,NA,NA,NA,NA,NA
