"ref_date","geo","dguid","property_type","total","resident_owned","residents_only","non_resident_owned","non_resident_partic"
2022,"Barrhead County No. 11, Municipal district","4813018","Improved land",2720,0,0,0,0
2022,"Barrhead County No. 11, Municipal district","4813018","Total",3280,0,0,0,0
2022,"Barrhead County No. 11, Municipal district","4813018","Vacant",560,0,0,0,0
2022,"Barrhead, Town","4813019","Improved land",1620,0,0,0,0
2022,"Barrhead, Town","4813019","Total",1750,0,0,0,0
2022,"Barrhead, Town","4813019","Vacant",130,0,0,0,0
2022,"Barrie, Census metropolitan area (CMA)","568","Improved land",70765,70035,69465,730,1300
2022,"Barrie, Census metropolitan area (CMA)","568","Total",75110,74345,73750,765,1360
2022,"Barrie, Census metropolitan area (CMA)","568","Vacant",4345,4310,4285,35,60
2022,"Barrie, City","3543042","Improved land",47275,46815,46435,460,840
2022,"Barrie, City","3543042","Total",48645,48180,47800,465,845
2022,"Barrie, City","3543042","Vacant",1370,1365,1365,5,5
2022,"Barrier Valley No. 397, Rural municipality","4714034","Improved land",235,0,0,0,0
2022,"Barrier Valley No. 397, Rural municipality","4714034","Total",475,0,0,0,0
2022,"Barrier Valley No. 397, Rural municipality","4714034","Vacant",240,0,0,0,0
2022,"Barriere, District municipality","5933074","Improved land",640,630,625,10,15
2022,"Barriere, District municipality","5933074","Total",715,700,695,15,20
2022,"Barriere, District municipality","5933074","Vacant",75,70,70,5,5
2022,"Barrington, Municipal district","1201001","Improved land",3410,3300,3250,110,165
2022,"Barrington, Municipal district","1201001","Total",4215,4025,3950,190,260
2022,"Barrington, Municipal district","1201001","Vacant",805,725,705,80,100
2022,"Bas-Caraquet, Village","1315027","Improved land",665,655,635,10,30
2022,"Bas-Caraquet, Village","1315027","Total",1005,980,960,25,50
2022,"Bas-Caraquet, Village","1315027","Vacant",345,330,325,15,20
2022,"Bashaw, Town","4810002","Improved land",345,0,0,0,0
2022,"Bashaw, Town","4810002","Total",390,0,0,0,0
2022,"Bashaw, Town","4810002","Vacant",45,0,0,0,0
2022,"Bassano, Town","4802039","Improved land",490,0,0,0,0
2022,"Bassano, Town","4802039","Total",510,0,0,0,0
2022,"Bassano, Town","4802039","Vacant",20,0,0,0,0
2022,"Bath, Village","1311030","Improved land",175,175,170,5,10
2022,"Bath, Village","1311030","Total",240,235,225,5,15
2022,"Bath, Village","1311030","Vacant",60,60,55,0,5
2022,"Bathurst, Census agglomeration (CA)","328","Improved land",12660,12500,12210,165,450
2022,"Bathurst, Census agglomeration (CA)","328","Total",16020,15750,15385,270,635
2022,"Bathurst, Census agglomeration (CA)","328","Vacant",3360,3250,3175,110,185
2022,"Bathurst, City","1315011","Improved land",4280,4215,4100,65,180
2022,"Bathurst, City","1315011","Total",5050,4950,4815,100,235
2022,"Bathurst, City","1315011","Vacant",770,735,715,35,55
2022,"Bathurst, Parish","1315008","Improved land",2415,2370,2325,45,90
2022,"Bathurst, Parish","1315008","Total",3550,3470,3405,80,145
2022,"Bathurst, Parish","1315008","Vacant",1135,1100,1080,35,55
2022,"Battle River No. 438, Rural municipality","4712078","Improved land",380,0,0,0,0
2022,"Battle River No. 438, Rural municipality","4712078","Total",700,0,0,0,0
2022,"Battle River No. 438, Rural municipality","4712078","Vacant",320,0,0,0,0
2022,"Battleford, Town","4712079","Improved land",1725,0,0,0,0
2022,"Battleford, Town","4712079","Total",1920,0,0,0,0
2022,"Battleford, Town","4712079","Vacant",195,0,0,0,0
2022,"Bauline, Town","1001512","Improved land",0,0,0,0,0
2022,"Bauline, Town","1001512","Total",265,255,245,10,20
2022,"Bauline, Town","1001512","Vacant",0,0,0,0,0
2022,"Bawlf, Village","4810009","Improved land",165,0,0,0,0
2022,"Bawlf, Village","4810009","Total",195,0,0,0,0
2022,"Bawlf, Village","4810009","Vacant",30,0,0,0,0
2022,"Bay Bulls, Town","1001557","Improved land",0,0,0,0,0
2022,"Bay Bulls, Town","1001557","Total",905,870,860,35,45
2022,"Bay Bulls, Town","1001557","Vacant",0,0,0,0,0
2022,"Bay L'Argent, Town","1002027","Improved land",0,0,0,0,0
2022,"Bay L'Argent, Town","1002027","Total",165,160,160,5,5
2022,"Bay L'Argent, Town","1002027","Vacant",0,0,0,0,0
2022,"Bay Roberts, Town","1001409","Improved land",0,0,0,0,0
2022,"Bay Roberts, Town","1001409","Total",3305,3210,3155,95,150
2022,"Bay Roberts, Town","1001409","Vacant",0,0,0,0,0
2022,"Bay de Verde, Town","1001347","Improved land",0,0,0,0,0
2022,"Bay de Verde, Town","1001347","Total",350,345,340,5,15
2022,"Bay de Verde, Town","1001347","Vacant",0,0,0,0,0
2022,"Bayham, Municipality","3534005","Improved land",2310,2275,2260,35,40
2022,"Bayham, Municipality","3534005","Total",2545,2510,2495,35,50
2022,"Bayham, Municipality","3534005","Vacant",240,230,230,10,10
2022,"Bayne No. 371, Rural municipality","4715011","Improved land",150,0,0,0,0
2022,"Bayne No. 371, Rural municipality","4715011","Total",270,0,0,0,0
2022,"Bayne No. 371, Rural municipality","4715011","Vacant",120,0,0,0,0
2022,"Beachside, Town","1008066","Improved land",0,0,0,0,0
2022,"Beachside, Town","1008066","Total",120,120,115,0,5
2022,"Beachside, Town","1008066","Vacant",0,0,0,0,0
2022,"Beatty, Village","4715052","Improved land",30,0,0,0,0
2022,"Beatty, Village","4715052","Total",130,0,0,0,0
2022,"Beatty, Village","4715052","Vacant",100,0,0,0,0
2022,"Beaubassin East, Rural community","1307005","Improved land",3435,3350,3220,85,215
2022,"Beaubassin East, Rural community","1307005","Total",4860,4690,4505,170,355
2022,"Beaubassin East, Rural community","1307005","Vacant",1425,1340,1285,85,140
2022,"Beaumont, City","4811013","Improved land",6750,0,0,0,0
2022,"Beaumont, City","4811013","Total",7290,0,0,0,0
2022,"Beaumont, City","4811013","Vacant",540,0,0,0,0
2022,"Beausejour, Town","4612056","Improved land",1370,1370,1350,10,20
2022,"Beausejour, Town","4612056","Total",1490,1475,1465,15,25
2022,"Beausejour, Town","4612056","Vacant",120,115,115,5,5
2022,"Beauval, Northern village","4718033","Improved land",255,0,0,0,0
2022,"Beauval, Northern village","4718033","Total",460,0,0,0,0
2022,"Beauval, Northern village","4718033","Vacant",205,0,0,0,0
2022,"Beaver County, Municipal district","4810016","Improved land",2385,0,0,0,0
2022,"Beaver County, Municipal district","4810016","Total",2725,0,0,0,0
2022,"Beaver County, Municipal district","4810016","Vacant",340,0,0,0,0
2022,"Beaver Creek, Settlement","6001042","Improved land",35,0,0,0,0
2022,"Beaver Creek, Settlement","6001042","Total",70,0,0,0,0
2022,"Beaver Creek, Settlement","6001042","Vacant",35,0,0,0,0
2022,"Beaver Flat, Resort village","4707020","Improved land",15,0,0,0,0
2022,"Beaver Flat, Resort village","4707020","Total",85,0,0,0,0
2022,"Beaver Flat, Resort village","4707020","Vacant",70,0,0,0,0
2022,"Beaver River No. 622, Rural municipality","4717062","Improved land",515,0,0,0,0
2022,"Beaver River No. 622, Rural municipality","4717062","Total",665,0,0,0,0
2022,"Beaver River No. 622, Rural municipality","4717062","Vacant",150,0,0,0,0
2022,"Beaverlodge, Town","4819009","Improved land",810,0,0,0,0
2022,"Beaverlodge, Town","4819009","Total",900,0,0,0,0
2022,"Beaverlodge, Town","4819009","Vacant",90,0,0,0,0
2022,"Beckwith, Township","3509024","Improved land",3325,3300,3275,25,50
2022,"Beckwith, Township","3509024","Total",3905,3860,3830,45,75
2022,"Beckwith, Township","3509024","Vacant",580,560,555,20,25
2022,"Bedeque and Area, Rural municipality","1103015","Improved land",120,120,115,0,5
2022,"Bedeque and Area, Rural municipality","1103015","Total",130,130,125,0,5
2022,"Bedeque and Area, Rural municipality","1103015","Vacant",10,10,10,0,0
2022,"Beechy, Village","4707062","Improved land",125,0,0,0,0
2022,"Beechy, Village","4707062","Total",165,0,0,0,0
2022,"Beechy, Village","4707062","Vacant",40,0,0,0,0
2022,"Beiseker, Village","4806024","Improved land",305,0,0,0,0
2022,"Beiseker, Village","4806024","Total",385,0,0,0,0
2022,"Beiseker, Village","4806024","Vacant",80,0,0,0,0
2022,"Belcarra, Village","5915036","Improved land",290,275,270,15,20
2022,"Belcarra, Village","5915036","Total",320,305,295,15,25
2022,"Belcarra, Village","5915036","Vacant",30,30,25,0,5
2022,"Belfast, Rural municipality","1102002","Improved land",1040,945,905,85,120
2022,"Belfast, Rural municipality","1102002","Total",1175,1070,1025,100,145
2022,"Belfast, Rural municipality","1102002","Vacant",140,125,120,15,20
2022,"Belle Plaine, Village","4706022","Improved land",35,0,0,0,0
2022,"Belle Plaine, Village","4706022","Total",70,0,0,0,0
2022,"Belle Plaine, Village","4706022","Vacant",35,0,0,0,0
2022,"Belledune, Village","1314025","Improved land",770,755,720,25,55
2022,"Belledune, Village","1314025","Total",1145,1100,1055,45,90
2022,"Belledune, Village","1314025","Vacant",370,350,335,20,35
2022,"Belleoram, Town","1003004","Improved land",0,0,0,0,0
2022,"Belleoram, Town","1003004","Total",190,185,185,0,5
2022,"Belleoram, Town","1003004","Vacant",0,0,0,0,0
2022,"Belleville - Quinte West, Census metropolitan area (CMA)","522","Improved land",37350,37045,36810,315,550
2022,"Belleville - Quinte West, Census metropolitan area (CMA)","522","Total",40160,39780,39520,375,640
2022,"Belleville - Quinte West, Census metropolitan area (CMA)","522","Vacant",2800,2740,2710,60,90
2022,"Belleville, City","3512005","Improved land",18450,18315,18200,140,250
2022,"Belleville, City","3512005","Total",19085,18940,18820,150,265
2022,"Belleville, City","3512005","Vacant",635,625,620,10,15
2022,"Bengough No. 40, Rural municipality","4702024","Improved land",140,0,0,0,0
2022,"Bengough No. 40, Rural municipality","4702024","Total",165,0,0,0,0
2022,"Bengough No. 40, Rural municipality","4702024","Vacant",25,0,0,0,0
2022,"Bengough, Town","4702023","Improved land",225,0,0,0,0
2022,"Bengough, Town","4702023","Total",265,0,0,0,0
2022,"Bengough, Town","4702023","Vacant",40,0,0,0,0
2022,"Benson No. 35, Rural municipality","4701027","Improved land",180,0,0,0,0
2022,"Benson No. 35, Rural municipality","4701027","Total",240,0,0,0,0
2022,"Benson No. 35, Rural municipality","4701027","Vacant",60,0,0,0,0
2022,"Bentley, Town","4808026","Improved land",405,0,0,0,0
2022,"Bentley, Town","4808026","Total",465,0,0,0,0
2022,"Bentley, Town","4808026","Vacant",60,0,0,0,0
2022,"Beresford, Parish","1315012","Improved land",2810,2785,2730,25,80
2022,"Beresford, Parish","1315012","Total",3655,3605,3530,50,125
2022,"Beresford, Parish","1315012","Vacant",845,820,800,25,45
2022,"Beresford, Town","1315015","Improved land",1605,1590,1555,15,50
2022,"Beresford, Town","1315015","Total",1840,1825,1785,20,60
2022,"Beresford, Town","1315015","Vacant",245,245,240,0,5
2022,"Bertrand, Village","1315036","Improved land",600,595,575,5,25
2022,"Bertrand, Village","1315036","Total",1045,1025,995,20,50
2022,"Bertrand, Village","1315036","Vacant",445,430,420,15,25
2022,"Berwick, Town","1207004","Improved land",810,800,790,10,20
2022,"Berwick, Town","1207004","Total",925,915,900,10,25
2022,"Berwick, Town","1207004","Vacant",115,115,110,0,5
2022,"Berwyn, Village","4819072","Improved land",265,0,0,0,0
2022,"Berwyn, Village","4819072","Total",340,0,0,0,0
2022,"Berwyn, Village","4819072","Vacant",75,0,0,0,0
2022,"Bethune, Village","4706061","Improved land",185,0,0,0,0
2022,"Bethune, Village","4706061","Total",230,0,0,0,0
2022,"Bethune, Village","4706061","Vacant",45,0,0,0,0
2022,"Betula Beach, Summer village","4811039","Improved land",45,0,0,0,0
2022,"Betula Beach, Summer village","4811039","Total",65,0,0,0,0
2022,"Betula Beach, Summer village","4811039","Vacant",20,0,0,0,0
2022,"Bienfait, Town","4701021","Improved land",330,0,0,0,0
2022,"Bienfait, Town","4701021","Total",360,0,0,0,0
2022,"Bienfait, Town","4701021","Vacant",30,0,0,0,0
2022,"Bifrost-Riverton, Municipality","4618076","Improved land",1530,1505,1485,20,45
2022,"Bifrost-Riverton, Municipality","4618076","Total",2030,1995,1960,35,70
2022,"Bifrost-Riverton, Municipality","4618076","Vacant",500,485,475,15,25
2022,"Big Arm No. 251, Rural municipality","4711006","Improved land",100,0,0,0,0
2022,"Big Arm No. 251, Rural municipality","4711006","Total",160,0,0,0,0
2022,"Big Arm No. 251, Rural municipality","4711006","Vacant",60,0,0,0,0
2022,"Big Lakes County, Municipal district","4817027","Improved land",2065,0,0,0,0
2022,"Big Lakes County, Municipal district","4817027","Total",2955,0,0,0,0
2022,"Big Lakes County, Municipal district","4817027","Vacant",890,0,0,0,0
2022,"Big Quill No. 308, Rural municipality","4710046","Improved land",270,0,0,0,0
2022,"Big Quill No. 308, Rural municipality","4710046","Total",370,0,0,0,0
2022,"Big Quill No. 308, Rural municipality","4710046","Vacant",100,0,0,0,0
2022,"Big River No. 555, Rural municipality","4716075","Improved land",535,0,0,0,0
2022,"Big River No. 555, Rural municipality","4716075","Total",1200,0,0,0,0
2022,"Big River No. 555, Rural municipality","4716075","Vacant",665,0,0,0,0
2022,"Big River, Town","4716072","Improved land",325,0,0,0,0
2022,"Big River, Town","4716072","Total",455,0,0,0,0
2022,"Big River, Town","4716072","Vacant",130,0,0,0,0
2022,"Big Shell, Resort village","4716059","Improved land",0,0,0,0,0
2022,"Big Shell, Resort village","4716059","Total",10,0,0,0,0
2022,"Big Shell, Resort village","4716059","Vacant",10,0,0,0,0
2022,"Big Stick No. 141, Rural municipality","4708016","Improved land",20,0,0,0,0
2022,"Big Stick No. 141, Rural municipality","4708016","Total",80,0,0,0,0
2022,"Big Stick No. 141, Rural municipality","4708016","Vacant",60,0,0,0,0
2022,"Big Valley, Village","4807021","Improved land",180,0,0,0,0
2022,"Big Valley, Village","4807021","Total",260,0,0,0,0
2022,"Big Valley, Village","4807021","Vacant",80,0,0,0,0
2022,"Biggar No. 347, Rural municipality","4712042","Improved land",320,0,0,0,0
2022,"Biggar No. 347, Rural municipality","4712042","Total",370,0,0,0,0
2022,"Biggar No. 347, Rural municipality","4712042","Vacant",50,0,0,0,0
2022,"Biggar, Town","4712046","Improved land",930,0,0,0,0
2022,"Biggar, Town","4712046","Total",985,0,0,0,0
2022,"Biggar, Town","4712046","Vacant",55,0,0,0,0
2022,"Bighorn No. 8, Municipal district","4815015","Improved land",830,0,0,0,0
2022,"Bighorn No. 8, Municipal district","4815015","Total",905,0,0,0,0
2022,"Bighorn No. 8, Municipal district","4815015","Vacant",75,0,0,0,0
2022,"Billings, Township","3551021","Improved land",745,685,665,60,80
2022,"Billings, Township","3551021","Total",1200,1100,1060,100,135
2022,"Billings, Township","3551021","Vacant",455,415,395,40,60
2022,"Birch Cove, Summer village","4813013","Improved land",60,0,0,0,0
2022,"Birch Cove, Summer village","4813013","Total",70,0,0,0,0
2022,"Birch Cove, Summer village","4813013","Vacant",10,0,0,0,0
2022,"Birch Hills County, Municipal district","4819049","Improved land",570,0,0,0,0
2022,"Birch Hills County, Municipal district","4819049","Total",785,0,0,0,0
2022,"Birch Hills County, Municipal district","4819049","Vacant",215,0,0,0,0
2022,"Birch Hills No. 460, Rural municipality","4715067","Improved land",275,0,0,0,0
2022,"Birch Hills No. 460, Rural municipality","4715067","Total",340,0,0,0,0
2022,"Birch Hills No. 460, Rural municipality","4715067","Vacant",65,0,0,0,0
2022,"Birch Hills, Town","4715068","Improved land",445,0,0,0,0
2022,"Birch Hills, Town","4715068","Total",505,0,0,0,0
2022,"Birch Hills, Town","4715068","Vacant",60,0,0,0,0
2022,"Birchcliff, Summer village","4808023","Improved land",135,0,0,0,0
2022,"Birchcliff, Summer village","4808023","Total",150,0,0,0,0
2022,"Birchcliff, Summer village","4808023","Vacant",15,0,0,0,0
2022,"Birchy Bay, Town","1008038","Improved land",0,0,0,0,0
2022,"Birchy Bay, Town","1008038","Total",295,290,285,10,10
2022,"Birchy Bay, Town","1008038","Vacant",0,0,0,0,0
2022,"Bird Cove, Town","1009026","Improved land",0,0,0,0,0
2022,"Bird Cove, Town","1009026","Total",115,115,115,0,0
2022,"Bird Cove, Town","1009026","Vacant",0,0,0,0,0
2022,"Bird's Point, Resort village","4705055","Improved land",85,0,0,0,0
2022,"Bird's Point, Resort village","4705055","Total",165,0,0,0,0
2022,"Bird's Point, Resort village","4705055","Vacant",80,0,0,0,0
2022,"Bishop's Falls, Town","1006019","Improved land",0,0,0,0,0
2022,"Bishop's Falls, Town","1006019","Total",1445,1420,1395,30,55
2022,"Bishop's Falls, Town","1006019","Vacant",0,0,0,0,0
2022,"Bittern Lake, Village","4810012","Improved land",90,0,0,0,0
2022,"Bittern Lake, Village","4810012","Total",100,0,0,0,0
2022,"Bittern Lake, Village","4810012","Vacant",10,0,0,0,0
2022,"Bjorkdale No. 426, Rural municipality","4714038","Improved land",480,0,0,0,0
2022,"Bjorkdale No. 426, Rural municipality","4714038","Total",895,0,0,0,0
2022,"Bjorkdale No. 426, Rural municipality","4714038","Vacant",415,0,0,0,0
2022,"Bjorkdale, Village","4714041","Improved land",90,0,0,0,0
2022,"Bjorkdale, Village","4714041","Total",120,0,0,0,0
2022,"Bjorkdale, Village","4714041","Vacant",30,0,0,0,0
2022,"Black Diamond, Town","4806011","Improved land",1065,0,0,0,0
2022,"Black Diamond, Town","4806011","Total",1125,0,0,0,0
2022,"Black Diamond, Town","4806011","Vacant",60,0,0,0,0
2022,"Black River-Matheson, Township","3556014","Improved land",1270,1230,1220,40,50
2022,"Black River-Matheson, Township","3556014","Total",2685,2480,2425,205,260
2022,"Black River-Matheson, Township","3556014","Vacant",1415,1250,1205,165,210
2022,"Blackfalds, Town","4808029","Improved land",3745,0,0,0,0
2022,"Blackfalds, Town","4808029","Total",4070,0,0,0,0
2022,"Blackfalds, Town","4808029","Vacant",325,0,0,0,0
2022,"Blacks Harbour, Village","1302012","Improved land",380,360,350,10,20
2022,"Blacks Harbour, Village","1302012","Total",445,430,415,15,30
2022,"Blacks Harbour, Village","1302012","Vacant",75,70,65,5,10
2022,"Blackville, Parish","1309018","Improved land",1220,1130,1100,90,130
2022,"Blackville, Parish","1309018","Total",2105,1850,1780,250,320
2022,"Blackville, Parish","1309018","Vacant",885,725,690,160,195
2022,"Blackville, Village","1309019","Improved land",415,410,400,10,20
