"ref_date","geo","dguid","property_type","total","own_2_or_more","own_1","own_2","own_3","own_4_or_more"
2022,"Calgary, City","4806016","Other",15,5,10,5,0,0
2022,"Calgary, City","4806016","Row",30570,2535,28035,1945,455,135
2022,"Calgary, City","4806016","Semi",37465,4255,33210,3390,600,260
2022,"Calgary, City","4806016","Single",407800,61805,345995,46800,9805,5200
2022,"Calgary, City","4806016","Total",510070,74140,435930,56545,11615,5980
2022,"Callander, Municipality","3549066","Apartment",60,15,45,10,5,0
2022,"Callander, Municipality","3549066","Mobile",0,0,0,0,0,0
2022,"Callander, Municipality","3549066","Other",0,0,0,0,0,0
2022,"Callander, Municipality","3549066","Row",60,15,45,15,0,0
2022,"Callander, Municipality","3549066","Semi",40,5,35,5,0,0
2022,"Callander, Municipality","3549066","Single",2065,415,1650,295,80,40
2022,"Callander, Municipality","3549066","Total",2225,450,1775,325,85,40
2022,"Calmar, Town","4811019","Apartment",0,0,0,0,0,0
2022,"Calmar, Town","4811019","Mobile",35,5,30,0,5,0
2022,"Calmar, Town","4811019","Other",0,0,0,0,0,0
2022,"Calmar, Town","4811019","Row",20,0,20,0,0,0
2022,"Calmar, Town","4811019","Semi",20,0,20,0,0,0
2022,"Calmar, Town","4811019","Single",715,70,645,65,5,0
2022,"Calmar, Town","4811019","Total",790,75,715,65,10,0
2022,"Cambridge Bay, Hamlet","6208073","Apartment",0,0,0,0,0,0
2022,"Cambridge Bay, Hamlet","6208073","Other",0,0,0,0,0,0
2022,"Cambridge Bay, Hamlet","6208073","Total",195,15,185,15,0,0
2022,"Cambridge, City","3530010","Apartment",1955,205,1750,165,25,15
2022,"Cambridge, City","3530010","Mobile",0,0,0,0,0,0
2022,"Cambridge, City","3530010","Other",20,10,10,10,0,0
2022,"Cambridge, City","3530010","Row",4960,395,4565,315,60,20
2022,"Cambridge, City","3530010","Semi",4285,240,4045,195,30,15
2022,"Cambridge, City","3530010","Single",45650,5875,39775,4480,920,475
2022,"Cambridge, City","3530010","Total",56870,6725,50145,5165,1035,525
2022,"Campbell River, Census agglomeration (CA)","944","Apartment",1865,220,1645,175,35,5
2022,"Campbell River, Census agglomeration (CA)","944","Mobile",495,40,455,30,5,5
2022,"Campbell River, Census agglomeration (CA)","944","Other",80,20,65,10,10,0
2022,"Campbell River, Census agglomeration (CA)","944","Row",665,30,630,30,0,0
2022,"Campbell River, Census agglomeration (CA)","944","Semi",790,60,730,50,10,0
2022,"Campbell River, Census agglomeration (CA)","944","Single",14975,1950,13015,1560,265,125
2022,"Campbell River, Census agglomeration (CA)","944","Total",18865,2320,16545,1860,325,145
2022,"Campbell River, City","5924034","Apartment",1800,210,1590,165,35,5
2022,"Campbell River, City","5924034","Mobile",210,15,195,10,0,5
2022,"Campbell River, City","5924034","Other",70,15,55,5,10,0
2022,"Campbell River, City","5924034","Row",665,30,630,30,0,0
2022,"Campbell River, City","5924034","Semi",785,60,725,50,10,0
2022,"Campbell River, City","5924034","Single",13120,1640,11480,1320,220,100
2022,"Campbell River, City","5924034","Total",16650,1970,14680,1585,275,110
2022,"Campbellton (New Brunswick part), Census agglomeration (CA)","2021S050613330","Apartment",325,75,250,50,15,10
2022,"Campbellton (New Brunswick part), Census agglomeration (CA)","2021S050613330","Mobile",150,25,125,25,0,0
2022,"Campbellton (New Brunswick part), Census agglomeration (CA)","2021S050613330","Other",40,15,25,5,5,5
2022,"Campbellton (New Brunswick part), Census agglomeration (CA)","2021S050613330","Row",15,0,15,0,0,0
2022,"Campbellton (New Brunswick part), Census agglomeration (CA)","2021S050613330","Semi",5,0,5,0,0,0
2022,"Campbellton (New Brunswick part), Census agglomeration (CA)","2021S050613330","Single",4525,740,3785,550,110,80
2022,"Campbellton (New Brunswick part), Census agglomeration (CA)","2021S050613330","Total",5060,855,4205,630,130,95
2022,"Campbellton, City","1314014","Apartment",205,40,160,30,5,5
2022,"Campbellton, City","1314014","Mobile",35,5,30,5,0,0
2022,"Campbellton, City","1314014","Other",25,10,15,5,5,0
2022,"Campbellton, City","1314014","Row",15,0,15,0,0,0
2022,"Campbellton, City","1314014","Semi",0,0,0,0,0,0
2022,"Campbellton, City","1314014","Single",2120,320,1800,240,40,40
2022,"Campbellton, City","1314014","Total",2395,375,2020,280,50,45
2022,"Camrose, Census agglomeration (CA)","833","Apartment",210,60,150,45,5,10
2022,"Camrose, Census agglomeration (CA)","833","Mobile",55,5,50,5,0,0
2022,"Camrose, Census agglomeration (CA)","833","Other",0,0,0,0,0,0
2022,"Camrose, Census agglomeration (CA)","833","Row",175,20,155,20,0,0
2022,"Camrose, Census agglomeration (CA)","833","Semi",430,40,390,30,5,5
2022,"Camrose, Census agglomeration (CA)","833","Single",6570,1010,5560,750,155,105
2022,"Camrose, Census agglomeration (CA)","833","Total",7440,1135,6305,850,165,120
2022,"Camrose, City","4810011","Apartment",210,60,150,45,5,10
2022,"Camrose, City","4810011","Mobile",55,5,50,5,0,0
2022,"Camrose, City","4810011","Other",0,0,0,0,0,0
2022,"Camrose, City","4810011","Row",175,20,155,20,0,0
2022,"Camrose, City","4810011","Semi",430,40,390,30,5,5
2022,"Camrose, City","4810011","Single",6570,1010,5560,750,155,105
2022,"Camrose, City","4810011","Total",7440,1135,6305,850,165,120
2022,"Canmore, Census agglomeration (CA)","828","Apartment",1600,200,1400,160,25,15
2022,"Canmore, Census agglomeration (CA)","828","Mobile",0,0,0,0,0,0
2022,"Canmore, Census agglomeration (CA)","828","Other",0,0,0,0,0,0
2022,"Canmore, Census agglomeration (CA)","828","Row",805,105,700,80,20,5
2022,"Canmore, Census agglomeration (CA)","828","Semi",1020,180,840,145,25,10
2022,"Canmore, Census agglomeration (CA)","828","Single",3425,615,2810,485,90,40
2022,"Canmore, Census agglomeration (CA)","828","Total",6850,1100,5750,870,160,70
2022,"Canmore, Town","4815023","Apartment",1600,200,1400,160,25,15
2022,"Canmore, Town","4815023","Mobile",0,0,0,0,0,0
2022,"Canmore, Town","4815023","Other",0,0,0,0,0,0
2022,"Canmore, Town","4815023","Row",805,105,700,80,20,5
2022,"Canmore, Town","4815023","Semi",1020,180,840,145,25,10
2022,"Canmore, Town","4815023","Single",3425,615,2810,485,90,40
2022,"Canmore, Town","4815023","Total",6850,1100,5750,870,160,70
2022,"Cape Breton, Census agglomeration (CA)","225","Apartment",1735,585,1150,340,130,115
2022,"Cape Breton, Census agglomeration (CA)","225","Mobile",995,225,770,180,30,15
2022,"Cape Breton, Census agglomeration (CA)","225","Other",5,5,0,0,5,0
2022,"Cape Breton, Census agglomeration (CA)","225","Row",15,0,15,0,0,0
2022,"Cape Breton, Census agglomeration (CA)","225","Semi",835,185,645,140,25,25
2022,"Cape Breton, Census agglomeration (CA)","225","Single",38500,10080,28420,6900,1930,1250
2022,"Cape Breton, Census agglomeration (CA)","225","Total",42085,11085,31000,7560,2120,1405
2022,"Cape Breton, Regional municipality","1217030","Apartment",1735,585,1150,340,130,115
2022,"Cape Breton, Regional municipality","1217030","Mobile",995,225,770,180,30,15
2022,"Cape Breton, Regional municipality","1217030","Other",5,5,0,0,5,0
2022,"Cape Breton, Regional municipality","1217030","Row",15,0,15,0,0,0
2022,"Cape Breton, Regional municipality","1217030","Semi",835,185,645,140,25,25
2022,"Cape Breton, Regional municipality","1217030","Single",38500,10080,28420,6900,1930,1250
2022,"Cape Breton, Regional municipality","1217030","Total",42085,11085,31000,7560,2120,1405
2022,"Cape Dorset, Hamlet","6204007","Apartment",0,0,0,0,0,0
2022,"Cape Dorset, Hamlet","6204007","Other",0,0,0,0,0,0
2022,"Cape Dorset, Hamlet","6204007","Total",45,0,45,0,0,0
2022,"Cariboo A, Regional district electoral area","5941019","Apartment",85,10,75,10,0,0
2022,"Cariboo A, Regional district electoral area","5941019","Mobile",540,55,485,50,5,0
2022,"Cariboo A, Regional district electoral area","5941019","Other",20,5,15,0,5,0
2022,"Cariboo A, Regional district electoral area","5941019","Row",0,0,0,0,0,0
2022,"Cariboo A, Regional district electoral area","5941019","Semi",0,0,0,0,0,0
2022,"Cariboo A, Regional district electoral area","5941019","Single",2460,425,2035,310,70,45
2022,"Cariboo A, Regional district electoral area","5941019","Total",3100,495,2610,370,80,45
2022,"Cariboo B, Regional district electoral area","5941021","Apartment",35,10,25,10,0,0
2022,"Cariboo B, Regional district electoral area","5941021","Mobile",300,50,250,40,5,5
2022,"Cariboo B, Regional district electoral area","5941021","Other",10,0,10,0,0,0
2022,"Cariboo B, Regional district electoral area","5941021","Row",0,0,0,0,0,0
2022,"Cariboo B, Regional district electoral area","5941021","Semi",0,0,0,0,0,0
2022,"Cariboo B, Regional district electoral area","5941021","Single",1685,360,1325,275,60,25
2022,"Cariboo B, Regional district electoral area","5941021","Total",2030,420,1610,325,65,30
2022,"Cariboo C, Regional district electoral area","5941026","Apartment",5,0,5,0,0,0
2022,"Cariboo C, Regional district electoral area","5941026","Mobile",145,15,130,15,0,0
2022,"Cariboo C, Regional district electoral area","5941026","Other",5,0,5,0,0,0
2022,"Cariboo C, Regional district electoral area","5941026","Row",0,0,0,0,0,0
2022,"Cariboo C, Regional district electoral area","5941026","Semi",5,5,5,0,5,0
2022,"Cariboo C, Regional district electoral area","5941026","Single",450,110,335,100,10,5
2022,"Cariboo C, Regional district electoral area","5941026","Total",610,130,480,115,15,5
2022,"Cariboo D, Regional district electoral area","5941010","Apartment",35,5,30,5,0,0
2022,"Cariboo D, Regional district electoral area","5941010","Mobile",275,30,245,25,5,0
2022,"Cariboo D, Regional district electoral area","5941010","Other",5,0,5,0,0,0
2022,"Cariboo D, Regional district electoral area","5941010","Row",0,0,0,0,0,0
2022,"Cariboo D, Regional district electoral area","5941010","Semi",5,5,0,5,0,0
2022,"Cariboo D, Regional district electoral area","5941010","Single",945,190,755,135,40,15
2022,"Cariboo D, Regional district electoral area","5941010","Total",1265,230,1035,170,45,15
2022,"Cariboo E, Regional district electoral area","5941012","Apartment",55,5,50,5,0,0
2022,"Cariboo E, Regional district electoral area","5941012","Mobile",255,30,225,15,10,5
2022,"Cariboo E, Regional district electoral area","5941012","Other",5,0,5,0,0,0
2022,"Cariboo E, Regional district electoral area","5941012","Row",0,0,0,0,0,0
2022,"Cariboo E, Regional district electoral area","5941012","Semi",0,0,0,0,0,0
2022,"Cariboo E, Regional district electoral area","5941012","Single",1650,345,1305,260,70,15
2022,"Cariboo E, Regional district electoral area","5941012","Total",1965,380,1585,280,80,20
2022,"Cariboo F, Regional district electoral area","5941014","Apartment",35,5,30,5,0,0
2022,"Cariboo F, Regional district electoral area","5941014","Mobile",260,25,235,25,0,0
2022,"Cariboo F, Regional district electoral area","5941014","Other",15,5,10,5,0,0
2022,"Cariboo F, Regional district electoral area","5941014","Row",0,0,0,0,0,0
2022,"Cariboo F, Regional district electoral area","5941014","Semi",0,0,0,0,0,0
2022,"Cariboo F, Regional district electoral area","5941014","Single",1330,290,1035,215,45,30
2022,"Cariboo F, Regional district electoral area","5941014","Total",1635,325,1310,250,45,30
2022,"Cariboo I, Regional district electoral area","5941027","Apartment",15,5,10,0,0,5
2022,"Cariboo I, Regional district electoral area","5941027","Mobile",125,15,110,10,5,0
2022,"Cariboo I, Regional district electoral area","5941027","Other",5,0,5,0,0,0
2022,"Cariboo I, Regional district electoral area","5941027","Row",0,0,0,0,0,0
2022,"Cariboo I, Regional district electoral area","5941027","Semi",0,0,0,0,0,0
2022,"Cariboo I, Regional district electoral area","5941027","Single",610,175,435,120,45,10
2022,"Cariboo I, Regional district electoral area","5941027","Total",755,195,560,130,45,15
2022,"Carleton Place, Town","3509028","Apartment",190,25,160,25,0,0
2022,"Carleton Place, Town","3509028","Mobile",0,0,0,0,0,0
2022,"Carleton Place, Town","3509028","Other",5,0,5,0,0,0
2022,"Carleton Place, Town","3509028","Row",960,70,890,55,15,0
2022,"Carleton Place, Town","3509028","Semi",545,45,500,35,10,0
2022,"Carleton Place, Town","3509028","Single",3860,495,3365,370,70,55
2022,"Carleton Place, Town","3509028","Total",5555,635,4920,485,95,55
2022,"Cavan Monaghan, Township","3515013","Apartment",85,15,70,10,0,5
2022,"Cavan Monaghan, Township","3515013","Mobile",5,0,5,0,0,0
2022,"Cavan Monaghan, Township","3515013","Other",5,5,0,0,0,5
2022,"Cavan Monaghan, Township","3515013","Row",40,0,40,0,0,0
2022,"Cavan Monaghan, Township","3515013","Semi",105,10,95,10,0,0
2022,"Cavan Monaghan, Township","3515013","Single",5020,875,4145,670,140,65
2022,"Cavan Monaghan, Township","3515013","Total",5260,905,4355,690,140,75
2022,"Central Elgin, Municipality","3534020","Apartment",160,45,120,30,10,5
2022,"Central Elgin, Municipality","3534020","Mobile",0,0,0,0,0,0
2022,"Central Elgin, Municipality","3534020","Other",5,0,0,0,0,0
2022,"Central Elgin, Municipality","3534020","Row",165,15,150,15,0,0
2022,"Central Elgin, Municipality","3534020","Semi",40,0,40,0,0,0
2022,"Central Elgin, Municipality","3534020","Single",7355,1090,6265,825,175,90
2022,"Central Elgin, Municipality","3534020","Total",7725,1150,6575,870,185,95
2022,"Central Kootenay E, Regional district electoral area","5903041","Apartment",115,35,80,25,10,0
2022,"Central Kootenay E, Regional district electoral area","5903041","Mobile",165,25,140,20,5,0
2022,"Central Kootenay E, Regional district electoral area","5903041","Other",15,5,10,5,0,0
2022,"Central Kootenay E, Regional district electoral area","5903041","Row",0,0,0,0,0,0
2022,"Central Kootenay E, Regional district electoral area","5903041","Semi",5,0,5,0,0,0
2022,"Central Kootenay E, Regional district electoral area","5903041","Single",1535,390,1145,305,50,35
2022,"Central Kootenay E, Regional district electoral area","5903041","Total",1835,455,1380,355,65,35
2022,"Central Kootenay F, Regional district electoral area","5903043","Apartment",110,15,95,10,5,0
2022,"Central Kootenay F, Regional district electoral area","5903043","Mobile",60,10,50,0,5,5
2022,"Central Kootenay F, Regional district electoral area","5903043","Other",15,5,10,0,5,0
2022,"Central Kootenay F, Regional district electoral area","5903043","Row",85,10,75,10,0,0
2022,"Central Kootenay F, Regional district electoral area","5903043","Semi",5,5,0,5,0,0
2022,"Central Kootenay F, Regional district electoral area","5903043","Single",1800,410,1390,310,75,25
2022,"Central Kootenay F, Regional district electoral area","5903043","Total",2075,455,1620,335,90,30
2022,"Central Okanagan West, Regional district electoral area","5935020","Apartment",75,10,65,10,0,0
2022,"Central Okanagan West, Regional district electoral area","5935020","Mobile",45,5,40,5,0,0
2022,"Central Okanagan West, Regional district electoral area","5935020","Other",35,5,35,5,0,0
2022,"Central Okanagan West, Regional district electoral area","5935020","Row",0,0,0,0,0,0
2022,"Central Okanagan West, Regional district electoral area","5935020","Semi",5,0,5,0,0,0
2022,"Central Okanagan West, Regional district electoral area","5935020","Single",1310,210,1100,135,60,15
2022,"Central Okanagan West, Regional district electoral area","5935020","Total",1475,230,1245,155,60,15
2022,"Central Okanagan, Regional district electoral area","5935012","Apartment",120,15,105,10,5,0
2022,"Central Okanagan, Regional district electoral area","5935012","Mobile",45,5,45,5,0,0
2022,"Central Okanagan, Regional district electoral area","5935012","Other",45,5,40,5,0,0
2022,"Central Okanagan, Regional district electoral area","5935012","Row",0,0,0,0,0,0
2022,"Central Okanagan, Regional district electoral area","5935012","Semi",355,25,330,20,5,0
2022,"Central Okanagan, Regional district electoral area","5935012","Single",1785,240,1545,185,40,15
2022,"Central Okanagan, Regional district electoral area","5935012","Total",2355,290,2065,225,50,15
2022,"Central Saanich, District municipality","5917015","Apartment",1715,205,1510,160,35,15
2022,"Central Saanich, District municipality","5917015","Mobile",0,0,0,0,0,0
2022,"Central Saanich, District municipality","5917015","Other",20,10,10,10,0,0
2022,"Central Saanich, District municipality","5917015","Row",1045,60,985,60,0,0
2022,"Central Saanich, District municipality","5917015","Semi",135,15,120,15,0,0
2022,"Central Saanich, District municipality","5917015","Single",5660,760,4900,600,125,35
2022,"Central Saanich, District municipality","5917015","Total",8575,1050,7525,840,160,50
2022,"Centre Wellington, Census agglomeration (CA)","531","Apartment",725,100,625,75,15,10
2022,"Centre Wellington, Census agglomeration (CA)","531","Mobile",5,0,5,0,0,0
2022,"Centre Wellington, Census agglomeration (CA)","531","Other",25,15,10,10,5,0
2022,"Centre Wellington, Census agglomeration (CA)","531","Row",840,75,760,65,10,5
2022,"Centre Wellington, Census agglomeration (CA)","531","Semi",410,30,380,25,5,0
2022,"Centre Wellington, Census agglomeration (CA)","531","Single",13055,1860,11195,1475,265,120
2022,"Centre Wellington, Census agglomeration (CA)","531","Total",15060,2085,12975,1650,300,135
2022,"Centre Wellington, Township","3523025","Apartment",725,100,625,75,15,10
2022,"Centre Wellington, Township","3523025","Mobile",5,0,5,0,0,0
2022,"Centre Wellington, Township","3523025","Other",25,15,10,10,5,0
2022,"Centre Wellington, Township","3523025","Row",840,75,760,65,10,5
2022,"Centre Wellington, Township","3523025","Semi",410,30,380,25,5,0
2022,"Centre Wellington, Township","3523025","Single",13055,1860,11195,1475,265,120
2022,"Centre Wellington, Township","3523025","Total",15060,2085,12975,1650,300,135
2022,"Charlottetown, Census agglomeration (CA)","105","Apartment",1255,310,945,230,50,30
2022,"Charlottetown, Census agglomeration (CA)","105","Mobile",580,140,440,115,20,0
2022,"Charlottetown, Census agglomeration (CA)","105","Other",315,70,245,60,5,5
2022,"Charlottetown, Census agglomeration (CA)","105","Row",250,40,210,30,10,0
2022,"Charlottetown, Census agglomeration (CA)","105","Semi",880,130,750,110,10,10
2022,"Charlottetown, Census agglomeration (CA)","105","Single",25520,4210,21310,3295,605,310
2022,"Charlottetown, Census agglomeration (CA)","105","Total",28800,4900,23900,3840,705,355
2022,"Charlottetown, City","1102075","Apartment",700,195,510,140,35,20
2022,"Charlottetown, City","1102075","Mobile",10,0,10,0,0,0
2022,"Charlottetown, City","1102075","Other",45,10,35,0,0,0
2022,"Charlottetown, City","1102075","Row",110,25,85,20,5,0
2022,"Charlottetown, City","1102075","Semi",575,85,485,75,10,5
2022,"Charlottetown, City","1102075","Single",9865,1665,8200,1305,225,135
2022,"Charlottetown, City","1102075","Total",11295,1975,9325,1540,275,160
2022,"Chase, Village","5933054","Apartment",40,5,35,0,5,0
2022,"Chase, Village","5933054","Mobile",30,0,30,0,0,0
2022,"Chase, Village","5933054","Other",0,0,0,0,0,0
2022,"Chase, Village","5933054","Row",10,0,10,0,0,0
2022,"Chase, Village","5933054","Semi",30,5,25,5,0,0
2022,"Chase, Village","5933054","Single",655,90,565,65,15,10
2022,"Chase, Village","5933054","Total",770,100,665,70,20,10
